,DD,HD,Binding_Energy,HD,DD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,HD,DD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,HD,DD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
24,1000,1,-299.6382258064516,1000,1,1.2580645161290323,0.0,0.0,0.0,1.6774193548387097,0.0,0.0,1.032258064516129,1000,1,0.12903225806451613,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,1.4838709677419355,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1000,1,-99.13829032258064,1000,1,0.0,0.06451612903225806,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,1000,1,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,1000,1,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0
26,1000,1,-263.62858064516126,1000,1,0.4838709677419355,0.25806451612903225,0.0,0.6129032258064516,0.8387096774193549,0.0,0.0,0.3870967741935484,1000,1,0.0,0.1935483870967742,0.0,0.2903225806451613,0.0,0.0,0.0,0.5483870967741935,1000,1,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
27,1000,1,-42.52461290322581,1000,1,0.0,0.3225806451612903,0.0,0.03225806451612903,0.7096774193548387,0.0,0.0,0.22580645161290322,1000,1,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,1000,1,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0
28,1000,1,-219.7742258064516,1000,1,0.6129032258064516,0.0,0.03225806451612903,0.0,0.7096774193548387,0.0,0.0,0.0,1000,1,0.03225806451612903,0.3548387096774194,0.0,0.0,0.0,0.0,0.12903225806451613,0.7419354838709677,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1000,1,-306.42832258064516,1000,1,0.0967741935483871,0.16129032258064516,0.8064516129032258,0.9354838709677419,1.1935483870967742,0.0,0.0,0.0,1000,1,0.0,0.22580645161290322,0.1935483870967742,0.6451612903225806,0.0,0.0,0.03225806451612903,0.3870967741935484,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1000,1,-234.9118387096774,1000,1,0.45161290322580644,0.0,0.0,0.967741935483871,0.9032258064516129,0.0,0.0,0.0,1000,1,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,1000,1,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.0
31,1000,1,-129.57858064516128,1000,1,0.12903225806451613,0.0,0.0,1.0,0.0,0.0,0.0,0.6129032258064516,1000,1,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,1000,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
32,1000,1,-199.92687096774193,1000,1,0.03225806451612903,0.0,1.0,0.967741935483871,0.0,0.0,0.0,0.1935483870967742,1000,1,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.22580645161290322,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1000,1,-222.34641935483867,1000,1,1.0,0.2903225806451613,0.0,0.22580645161290322,1.0,0.0,0.0,0.03225806451612903,1000,1,0.0,0.3548387096774194,0.0,0.2903225806451613,0.25806451612903225,0.0,0.0,0.45161290322580644,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1000,1,-423.64225806451606,1000,1,0.7419354838709677,0.1935483870967742,1.2258064516129032,1.1935483870967742,0.967741935483871,0.0,0.0,0.0,1000,1,0.06451612903225806,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.12903225806451613,1.096774193548387,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1000,1,-269.97945161290323,1000,1,0.0,0.03225806451612903,0.9032258064516129,0.0,0.0,0.0,0.0,1.8709677419354838,1000,1,0.0,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.0,0.0,0.16129032258064516,0.6774193548387096,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1000,1,-346.04209677419357,1000,1,0.5161290322580645,0.03225806451612903,0.8064516129032258,0.0,0.5483870967741935,0.0,0.0,1.0,1000,1,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.12903225806451613,1.5806451612903225,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1000,1,-179.3028709677419,1000,1,0.0,0.0,0.7096774193548387,0.0,0.6451612903225806,0.0,0.0,0.5483870967741935,1000,1,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0,1.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1000,1,-246.9286774193549,1000,1,0.8709677419354839,0.2903225806451613,0.0,1.7419354838709677,0.9354838709677419,0.0,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096774193548387,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1000,1,-253.28280645161288,1000,1,0.0,0.0,0.0,0.6129032258064516,0.8387096774193549,0.0,0.0,1.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,1000,1,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0
40,125,1,-48.78303225806452,125,1,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,1,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,1.064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,125,1,-162.34916129032257,125,1,0.03225806451612903,0.8387096774193549,0.8387096774193549,0.0,1.967741935483871,0.0,0.0,1.0,125,1,0.16129032258064516,0.6451612903225806,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.0,0.6129032258064516,2.2580645161290325,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,125,1,-105.52187096774193,125,1,1.8709677419354838,0.9354838709677419,0.0,0.0,1.032258064516129,0.0,0.0,1.032258064516129,125,1,0.3548387096774194,0.0,0.0,0.0,0.03225806451612903,0.0,0.2903225806451613,1.4193548387096775,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,125,1,-43.562838709677415,125,1,0.8064516129032258,0.0,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,125,1,0.6774193548387096,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.9032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,125,1,-271.85751612903226,125,1,0.7096774193548387,1.1935483870967742,0.16129032258064516,1.1612903225806452,1.2903225806451613,0.0,0.0,0.9354838709677419,125,1,0.4838709677419355,0.5483870967741935,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,1.4516129032258065,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,125,1,-238.6472903225807,125,1,0.8064516129032258,1.5806451612903225,0.0,0.0,1.1290322580645162,0.0,0.0,1.967741935483871,125,1,0.0967741935483871,0.4838709677419355,0.0,0.0,0.03225806451612903,0.0,0.0,1.4193548387096775,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,125,1,-318.284064516129,125,1,0.9354838709677419,1.1612903225806452,0.0,0.9032258064516129,1.935483870967742,0.0,0.0,1.2580645161290323,125,1,0.0967741935483871,0.0,0.0,0.12903225806451613,0.0967741935483871,0.0,0.16129032258064516,3.032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,125,1,-368.41461290322576,125,1,0.0967741935483871,1.0,0.967741935483871,0.0,0.6451612903225806,0.0,0.0,2.064516129032258,125,1,0.12903225806451613,0.0,0.7096774193548387,0.5161290322580645,0.0,0.0,0.16129032258064516,2.6129032258064515,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,125,1,-140.60232258064516,125,1,0.0,0.3225806451612903,0.3548387096774194,0.8387096774193549,0.03225806451612903,0.0,0.0,0.03225806451612903,125,1,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,2.806451612903226,125,1,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0
49,125,1,-198.6853548387097,125,1,0.0,0.2903225806451613,0.5806451612903226,0.9032258064516129,1.8064516129032258,0.0,0.0,0.0,125,1,0.22580645161290322,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,1.6774193548387097,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,125,1,-319.1103870967743,125,1,0.0,1.0,0.5483870967741935,1.0,0.6451612903225806,0.0,0.0,0.06451612903225806,125,1,0.0967741935483871,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,0.06451612903225806,0.8064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,125,1,-58.49425806451613,125,1,0.0,0.0,0.8387096774193549,0.7741935483870968,0.0,0.0,0.0,0.8064516129032258,125,1,0.06451612903225806,0.0,0.25806451612903225,0.06451612903225806,0.03225806451612903,0.0,0.3225806451612903,0.22580645161290322,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,125,1,-92.25332258064515,125,1,1.7741935483870968,0.7419354838709677,0.0,1.0,0.7096774193548387,0.0,0.0,0.1935483870967742,125,1,0.0,0.12903225806451613,0.0,0.41935483870967744,0.06451612903225806,0.0,0.0,2.6451612903225805,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,125,1,-114.4236129032258,125,1,1.967741935483871,0.03225806451612903,0.0,0.22580645161290322,0.0,0.0,0.0,0.0967741935483871,125,1,0.22580645161290322,1.1935483870967742,0.0,0.967741935483871,0.0,0.0,0.0,1.2258064516129032,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,125,1,-199.05680645161294,125,1,0.0967741935483871,0.0,1.0,0.0,1.8387096774193548,0.0,0.0,0.0,125,1,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,2.6774193548387095,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,125,1,-9.547838709677418,125,1,0.4838709677419355,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,125,1,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.45161290322580644,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,125,1,-386.58267741935487,125,1,1.967741935483871,0.03225806451612903,1.8387096774193548,0.8709677419354839,0.9032258064516129,0.0,0.0,1.0,125,1,0.3548387096774194,0.0,0.41935483870967744,0.0967741935483871,0.0,0.0,0.7419354838709677,1.3225806451612903,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,125,1,-123.80903225806453,125,1,1.0,0.0,1.4193548387096775,0.2903225806451613,1.096774193548387,0.0,0.0,1.0,125,1,0.16129032258064516,0.0,0.16129032258064516,0.03225806451612903,0.0,0.0,0.4838709677419355,2.7096774193548385,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,125,1,-160.27612903225807,125,1,0.967741935483871,0.8709677419354839,0.0,0.5483870967741935,1.0,0.0,0.0,0.9354838709677419,125,1,0.1935483870967742,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,2.5161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,125,1,-203.0225806451613,125,1,0.7096774193548387,0.967741935483871,0.9032258064516129,1.0,1.4193548387096775,0.0,0.0,0.9354838709677419,125,1,0.0,0.22580645161290322,0.03225806451612903,0.22580645161290322,0.06451612903225806,0.0,0.7096774193548387,1.6774193548387097,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,125,1,-127.9178064516129,125,1,0.3548387096774194,0.0967741935483871,0.0,0.5483870967741935,0.1935483870967742,0.0,0.0,0.0,125,1,0.0,0.03225806451612903,0.0,0.25806451612903225,0.0,0.0,0.0,0.7419354838709677,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,125,1,-233.20606451612906,125,1,1.1935483870967742,0.03225806451612903,1.1935483870967742,0.967741935483871,0.3225806451612903,0.0,0.0,0.5483870967741935,125,1,0.5161290322580645,0.22580645161290322,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.0,0.45161290322580644,2.064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,125,1,-214.42616129032257,125,1,0.8709677419354839,0.0,0.06451612903225806,0.45161290322580644,0.5806451612903226,0.0,0.0,1.2580645161290323,125,1,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.6774193548387096,0.0,0.0,0.5161290322580645,3.4516129032258065,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,125,1,-238.81848387096773,125,1,0.7419354838709677,0.0967741935483871,0.8709677419354839,0.41935483870967744,1.4193548387096775,0.0,0.0,1.5483870967741935,125,1,0.3870967741935484,0.22580645161290322,0.0,0.6451612903225806,0.0,0.0,0.22580645161290322,2.774193548387097,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,125,1,-332.2273225806452,125,1,1.3225806451612903,0.06451612903225806,1.5161290322580645,0.8387096774193549,0.9032258064516129,0.0,0.0,0.22580645161290322,125,1,0.3870967741935484,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,0.2903225806451613,1.5161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,125,1,-142.61358064516128,125,1,1.0,0.41935483870967744,1.1290322580645162,0.6129032258064516,1.0,0.0,0.0,1.0,125,1,0.1935483870967742,0.0,0.0,0.12903225806451613,0.0,0.0,0.1935483870967742,1.8064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,125,1,-87.10048387096772,125,1,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.6451612903225806,125,1,0.6774193548387096,0.0,0.0,0.0,0.0,0.0,0.0,1.8064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,125,1,-78.89419354838711,125,1,2.4516129032258065,0.03225806451612903,0.7419354838709677,0.4838709677419355,0.0,0.0,0.0,0.0,125,1,0.6774193548387096,0.0,0.0,0.16129032258064516,0.0,0.0,0.3870967741935484,0.2903225806451613,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,125,1,-188.92148387096776,125,1,0.03225806451612903,0.967741935483871,0.8064516129032258,1.0,0.03225806451612903,0.0,0.0,0.0,125,1,0.12903225806451613,0.0967741935483871,0.0,0.25806451612903225,0.03225806451612903,0.0,0.4838709677419355,0.8709677419354839,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,125,1,-240.3638387096774,125,1,1.6451612903225807,0.25806451612903225,0.3870967741935484,0.0,1.032258064516129,0.0,0.0,2.967741935483871,125,1,0.2903225806451613,0.3548387096774194,0.0,0.0,0.06451612903225806,0.0,0.8709677419354839,2.6129032258064515,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,125,1,-70.65045161290321,125,1,0.8387096774193549,0.0,0.8064516129032258,0.0,1.8709677419354838,0.0,0.0,0.7096774193548387,125,1,0.2903225806451613,0.0,0.5161290322580645,0.0,0.0,0.0,0.0,3.935483870967742,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,125,1,-204.35387096774195,125,1,1.0,0.0,1.7741935483870968,0.0,1.935483870967742,0.0,0.0,0.0,125,1,0.6129032258064516,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0,0.5161290322580645,2.032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,125,1,-73.82258064516131,125,1,0.0,0.967741935483871,0.0,0.8387096774193549,0.2903225806451613,0.0,0.0,0.7096774193548387,125,1,0.0,0.2903225806451613,0.0,0.0967741935483871,0.03225806451612903,0.0,0.25806451612903225,1.8709677419354838,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,125,1,-310.2941935483871,125,1,1.0,1.0,0.0,0.3548387096774194,1.0,0.0,0.0,1.4193548387096775,125,1,0.0,0.12903225806451613,0.0,0.3548387096774194,0.0,0.0,0.03225806451612903,1.7096774193548387,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,125,1,-134.01332258064514,125,1,0.03225806451612903,0.967741935483871,0.0,0.2903225806451613,0.0,0.0,0.0,0.16129032258064516,125,1,0.0967741935483871,0.5483870967741935,0.0,0.0,0.3548387096774194,0.0,0.06451612903225806,0.41935483870967744,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,125,1,-101.9888064516129,125,1,1.0,0.0,1.3870967741935485,0.0,0.6774193548387096,0.0,0.7419354838709677,0.0,125,1,0.12903225806451613,0.0,0.4838709677419355,0.0,0.0,0.0,1.1935483870967742,1.6451612903225807,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,125,1,-104.41412903225809,125,1,0.7741935483870968,0.0,1.4838709677419355,0.0,0.3870967741935484,0.0,0.0,0.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,1.3548387096774193,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,125,1,-109.12548387096771,125,1,0.0,1.0,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,125,1,0.0,0.0,0.3548387096774194,0.2903225806451613,0.12903225806451613,0.0,1.1612903225806452,2.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,125,1,-279.2607096774193,125,1,1.8064516129032258,0.16129032258064516,0.4838709677419355,0.0,1.4193548387096775,0.0,0.0,2.5161290322580645,125,1,0.3225806451612903,0.2903225806451613,0.06451612903225806,0.2903225806451613,0.0967741935483871,0.0,0.06451612903225806,2.225806451612903,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,125,1,-285.9634516129032,125,1,0.16129032258064516,1.0,0.0,0.9032258064516129,0.1935483870967742,0.0,0.0,1.5161290322580645,125,1,0.0,0.16129032258064516,0.0,0.5161290322580645,0.0,0.0,0.0,1.903225806451613,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,125,1,-155.76590322580648,125,1,0.7419354838709677,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,125,1,0.3548387096774194,0.25806451612903225,0.0,0.22580645161290322,0.0,0.0,0.0,0.5806451612903226,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,125,1,-41.98738709677419,125,1,0.12903225806451613,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,125,1,0.0,0.41935483870967744,0.0,0.0,0.22580645161290322,0.0,0.0,1.1290322580645162,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
