,DD,HD,Binding_Energy,DD,HD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,DD,HD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,DD,HD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
52,0.125,0.0,-92.25332258064515,0.125,0.0,1.7741935483870968,0.7419354838709677,0.0,1.0,0.7096774193548387,0.0,0.0,0.1935483870967742,0.125,0.0,0.0,0.12903225806451613,0.0,0.41935483870967744,0.06451612903225806,0.0,0.0,2.6451612903225805,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.125,0.0,-114.4236129032258,0.125,0.0,1.967741935483871,0.03225806451612903,0.0,0.22580645161290322,0.0,0.0,0.0,0.0967741935483871,0.125,0.0,0.22580645161290322,1.1935483870967742,0.0,0.967741935483871,0.0,0.0,0.0,1.2258064516129032,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.125,0.0,-199.05680645161294,0.125,0.0,0.0967741935483871,0.0,1.0,0.0,1.8387096774193548,0.0,0.0,0.0,0.125,0.0,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,2.6774193548387095,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.125,0.0,-9.547838709677418,0.125,0.0,0.4838709677419355,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.45161290322580644,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.125,0.0,-386.58267741935487,0.125,0.0,1.967741935483871,0.03225806451612903,1.8387096774193548,0.8709677419354839,0.9032258064516129,0.0,0.0,1.0,0.125,0.0,0.3548387096774194,0.0,0.41935483870967744,0.0967741935483871,0.0,0.0,0.7419354838709677,1.3225806451612903,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.125,0.0,-123.80903225806453,0.125,0.0,1.0,0.0,1.4193548387096775,0.2903225806451613,1.096774193548387,0.0,0.0,1.0,0.125,0.0,0.16129032258064516,0.0,0.16129032258064516,0.03225806451612903,0.0,0.0,0.4838709677419355,2.7096774193548385,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.125,0.0,-160.27612903225807,0.125,0.0,0.967741935483871,0.8709677419354839,0.0,0.5483870967741935,1.0,0.0,0.0,0.9354838709677419,0.125,0.0,0.1935483870967742,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,2.5161290322580645,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.125,0.0,-203.0225806451613,0.125,0.0,0.7096774193548387,0.967741935483871,0.9032258064516129,1.0,1.4193548387096775,0.0,0.0,0.9354838709677419,0.125,0.0,0.0,0.22580645161290322,0.03225806451612903,0.22580645161290322,0.06451612903225806,0.0,0.7096774193548387,1.6774193548387097,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.125,0.0,-127.9178064516129,0.125,0.0,0.3548387096774194,0.0967741935483871,0.0,0.5483870967741935,0.1935483870967742,0.0,0.0,0.0,0.125,0.0,0.0,0.03225806451612903,0.0,0.25806451612903225,0.0,0.0,0.0,0.7419354838709677,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.125,0.0,-233.20606451612906,0.125,0.0,1.1935483870967742,0.03225806451612903,1.1935483870967742,0.967741935483871,0.3225806451612903,0.0,0.0,0.5483870967741935,0.125,0.0,0.5161290322580645,0.22580645161290322,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.0,0.45161290322580644,2.064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.125,0.0,-214.42616129032257,0.125,0.0,0.8709677419354839,0.0,0.06451612903225806,0.45161290322580644,0.5806451612903226,0.0,0.0,1.2580645161290323,0.125,0.0,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.6774193548387096,0.0,0.0,0.5161290322580645,3.4516129032258065,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.125,0.0,-238.81848387096773,0.125,0.0,0.7419354838709677,0.0967741935483871,0.8709677419354839,0.41935483870967744,1.4193548387096775,0.0,0.0,1.5483870967741935,0.125,0.0,0.3870967741935484,0.22580645161290322,0.0,0.6451612903225806,0.0,0.0,0.22580645161290322,2.774193548387097,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.125,0.0,-332.2273225806452,0.125,0.0,1.3225806451612903,0.06451612903225806,1.5161290322580645,0.8387096774193549,0.9032258064516129,0.0,0.0,0.22580645161290322,0.125,0.0,0.3870967741935484,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,0.2903225806451613,1.5161290322580645,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.125,0.0,-142.61358064516128,0.125,0.0,1.0,0.41935483870967744,1.1290322580645162,0.6129032258064516,1.0,0.0,0.0,1.0,0.125,0.0,0.1935483870967742,0.0,0.0,0.12903225806451613,0.0,0.0,0.1935483870967742,1.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.125,0.0,-87.10048387096772,0.125,0.0,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.6451612903225806,0.125,0.0,0.6774193548387096,0.0,0.0,0.0,0.0,0.0,0.0,1.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.125,0.0,-78.89419354838711,0.125,0.0,2.4516129032258065,0.03225806451612903,0.7419354838709677,0.4838709677419355,0.0,0.0,0.0,0.0,0.125,0.0,0.6774193548387096,0.0,0.0,0.16129032258064516,0.0,0.0,0.3870967741935484,0.2903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.125,0.0,-188.92148387096776,0.125,0.0,0.03225806451612903,0.967741935483871,0.8064516129032258,1.0,0.03225806451612903,0.0,0.0,0.0,0.125,0.0,0.12903225806451613,0.0967741935483871,0.0,0.25806451612903225,0.03225806451612903,0.0,0.4838709677419355,0.8709677419354839,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.125,0.0,-240.3638387096774,0.125,0.0,1.6451612903225807,0.25806451612903225,0.3870967741935484,0.0,1.032258064516129,0.0,0.0,2.967741935483871,0.125,0.0,0.2903225806451613,0.3548387096774194,0.0,0.0,0.06451612903225806,0.0,0.8709677419354839,2.6129032258064515,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.125,0.0,-70.65045161290321,0.125,0.0,0.8387096774193549,0.0,0.8064516129032258,0.0,1.8709677419354838,0.0,0.0,0.7096774193548387,0.125,0.0,0.2903225806451613,0.0,0.5161290322580645,0.0,0.0,0.0,0.0,3.935483870967742,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.125,0.0,-204.35387096774195,0.125,0.0,1.0,0.0,1.7741935483870968,0.0,1.935483870967742,0.0,0.0,0.0,0.125,0.0,0.6129032258064516,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0,0.5161290322580645,2.032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.125,0.0,-73.82258064516131,0.125,0.0,0.0,0.967741935483871,0.0,0.8387096774193549,0.2903225806451613,0.0,0.0,0.7096774193548387,0.125,0.0,0.0,0.2903225806451613,0.0,0.0967741935483871,0.03225806451612903,0.0,0.25806451612903225,1.8709677419354838,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.125,0.0,-310.2941935483871,0.125,0.0,1.0,1.0,0.0,0.3548387096774194,1.0,0.0,0.0,1.4193548387096775,0.125,0.0,0.0,0.12903225806451613,0.0,0.3548387096774194,0.0,0.0,0.03225806451612903,1.7096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.125,0.0,-134.01332258064514,0.125,0.0,0.03225806451612903,0.967741935483871,0.0,0.2903225806451613,0.0,0.0,0.0,0.16129032258064516,0.125,0.0,0.0967741935483871,0.5483870967741935,0.0,0.0,0.3548387096774194,0.0,0.06451612903225806,0.41935483870967744,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
